Comments	Release Name	Release Meta Language	Orchard Artist	Artist Country	Subaccount Name	Artist URL	Release Artist(s)-Primary Artist(s)	Release Artist(s)-Featuring(s)	Release Artist(s)-Remixer(s)	Release Artist(s)-Composer(s)	Release Artist(s)-Orchestra(s)	Release Artist(s)-Ensemble(s)	Release Artist(s)-Conductor(s)	Release Date	Sale Start Date	iTunes Pre-Order	iTunes Pre-Order Date	Preorder Preview	Release iTunes Pricing	Release Amazon Pricing	Format: Full Length / EP / Single	Imprint	Genre	Sub-genre	[C] Information	Digital UPC	Manufacturer's UPC	Folder Name / Label Catalog Number	Release Version	File Name	Volume	Track No.	Track Name	Meta Language	Version	Track Artist	Track Artist(s) - Featuring(s)	Track Artist(s) - Remixer(s)	Track Artist(s) - Composer(s)	Track Artist(s) - Orchestra(s)	Track Artist(s) - Ensemble(s)	Track Artist(s) - Conductor(s)	Track iTunes Pricing	Track Amazon Pricing	Explicit (No/Yes/Clean)	ISRC	3rd Party Publisher? (Yes/No)	[P] Information	Songwriter(s)	Publisher(s)	Only Include/Only Exclude?	Territories (ISO Codes)
Pass (example from style guide)	(You Make Me Feel Like A) Natural Woman	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_01_Intro_v3.wav	1	1	Intro	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651401	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Fail (last word in parens not cap)	(You Make Me Feel Like a) Natural Woman	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_01_Intro_v3.wav	1	1	Intro	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651401	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Fail (last word in title not cap)	I Got The - single	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_03_Work_v3.wav	1	3	Work	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651403	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Fail ("And" should be lower)	Me And You	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_03_Work_v3.wav	1	3	Work	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651403	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Fail ("YOu" has cap after first letter)	Me and YOu	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_03_Work_v3.wav	1	3	Work	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651403	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	God Willing & the Creek Don't Rise	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_02_Taking Pictures_v3.wav	1	2	Taking Pictures	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651402	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	I Got The - Single	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_03_Work_v3.wav	1	3	Work	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651403	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	I Need a Doctor	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_04_Working Out_v3.wav	1	4	Working Out	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651404	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	In the Still of the Night	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_05_Plantation_v3.wav	1	5	Plantation	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651405	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
Pass (example from style guide)	Journey: Greatest Hits	English	Rodney Laney	USA		http://rodneylaney.com/	Rodney Laney							6/17/16	6/17/16				Mid/Front	Frontline Plus	Full Length	Comedy Dynamics, A Nacelle Company	Spoken Word	Standup Comedy	2016 Comedy Dynamics, A Nacelle Company	705438051463		COM514		Rodney Laney_I Blame The Public School System_06_New York_v3.wav	1	6	New York	English		Rodney Laney							Front	Frontline Plus	Yes	QMJYX1651406	No	2016 Comedy Dynamics, A Nacelle Company	Rodney Laney	Comedy Dynamics, A Nacelle Company
